id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id
wz5566,139,工业扇,wzfl1404,jldw27,jldw27,205.79
wz5568,141,漏电开关,wzfl1404,jldw8,jldw8,215.37
wz5569,142,熔芯,wzfl1404,jldw8,jldw8,3.35
wz5570,143,黑胶布（凡布）,wzfl1404,jldw8,jldw8,1.91
wz5571,144,橡套线,wzfl1404,jldw23,jldw23,3.9
wz5572,145,铜芯线（单股）,wzfl1404,jldw23,jldw23,1.85
wz5573,146,逆变器,wzfl1404,jldw8,jldw8,71.78
wz5574,147,机床灯泡,wzfl1404,jldw8,jldw8,2.3
wz5575,148,漏电断路器,wzfl1404,jldw8,jldw8,47.87
wz5576,149,橡胶铜芯线,wzfl1404,jldw23,jldw23,6.47
wz5577,150,中间继电器,wzfl1404,jldw8,jldw8,26.8
wz5578,151,低压线,wzfl1404,jldw23,jldw23,11.06
wz5579,152,牵引电磁铁,wzfl1404,jldw8,jldw8,272.8
wz5581,154,护套线,wzfl1404,jldw23,jldw23,5.11
wz5586,159,电机风扇叶,wzfl1404,jldw8,jldw8,7.43
wz5588,161,指示灯,wzfl1404,jldw8,jldw8,5.74
wz5589,162,按扭开关(六脚),wzfl1404,jldw8,jldw8,11.86
wz5592,165,信号灯,wzfl1404,jldw8,jldw8,6.7
wz5594,167,护套线,wzfl1404,jldw23,jldw23,3.39
wz5597,170,接线柱,wzfl1404,jldw8,jldw8,6.7
wz5600,173,电阻,wzfl1404,jldw8,jldw8,0.96
wz5606,179,漏电断路器,wzfl1404,jldw23,jldw23,114.86
wz5607,180,熔断器,wzfl1404,jldw17,jldw17,47.87
wz5612,185,闸刀开关,wzfl1404,jldw8,jldw8,8.61
wz5613,186,控制变压器,wzfl1404,jldw8,jldw8,277.75
wz5614,187,控制变压器,wzfl1404,jldw8,jldw8,251.09
wz5615,188,日光灯管,wzfl1404,jldw33,jldw33,4.31
wz5621,194,整流桥,wzfl1404,jldw10,jldw10,33.51
wz5624,197,砂轮机碳刷,wzfl1404,jldw7,jldw7,2.97
wz5627,200,电炉插头,wzfl1404,jldw8,jldw8,1.91
wz5634,207,断路器,wzfl1404,jldw8,jldw8,13.88
wz5635,208,节能灯,wzfl1404,jldw8,jldw8,8.42
wz5641,214,电位器,wzfl1404,jldw8,jldw8,9.58
wz5645,218,三极管,wzfl1404,jldw8,jldw8,4.97
wz5646,219,手电钻开关,wzfl1404,jldw8,jldw8,9.1
wz5651,224,漆包线,wzfl1404,jldw12,jldw12,56.05
wz5652,225,测电笔,wzfl1404,jldw32,jldw32,6.22
wz5656,229,交流接触器,wzfl1404,jldw8,jldw8,119.66
wz5664,237,电烙铁,wzfl1404,jldw8,jldw8,72.74
wz5665,238,控制按扭,wzfl1404,jldw8,jldw8,7.43
wz5666,239,按扭,wzfl1404,jldw8,jldw8,6.31
wz5667,240,按扭,wzfl1404,jldw8,jldw8,14.4
wz5668,241,熔丝管,wzfl1404,jldw8,jldw8,0.4
wz5669,242,节能多用调温电炉,wzfl1404,jldw8,jldw8,76.57
wz5670,243,直流电流表,wzfl1404,jldw8,jldw8,43.07
wz5671,244,逆变器  DD61O3HS,wzfl1404,jldw8,jldw8,62.21
wz5672,245,闸刀开关,wzfl1404,jldw8,jldw8,15.77
wz5673,246,电缆线,wzfl1404,jldw23,jldw23,16.37
wz5674,247,低压线,wzfl1404,jldw23,jldw23,0.78
wz5675,248,橡套线,wzfl1404,jldw23,jldw23,5.99
wz5676,249,电子镇流器,wzfl1404,jldw8,jldw8,67
wz5677,250,熔断器,wzfl1404,jldw8,jldw8,11.01
wz5678,251,调速开关,wzfl1404,jldw8,jldw8,18.19
wz5679,252,逆变器  (子弹头),wzfl1404,jldw8,jldw8,114.86
wz5680,253,一位开关,wzfl1404,jldw8,jldw8,6.22
wz5681,254,屏蔽线,wzfl1404,jldw23,jldw23,2.79
wz5682,255,电熔器,wzfl1404,jldw8,jldw8,11.97
wz5683,256,二级管,wzfl1404,jldw8,jldw8,0.82
wz5684,257,电磁铁,wzfl1404,jldw8,jldw8,95.72
wz5686,259,启辉器,wzfl1404,jldw8,jldw8,2.39
wz5687,260,断路器,wzfl1404,jldw8,jldw8,41.63
wz5688,261,配电器,wzfl1404,jldw8,jldw8,82.32
wz5689,262,微动开关,wzfl1404,jldw8,jldw8,5.46
wz5690,263,空调插头,wzfl1404,jldw8,jldw8,7.46
wz5691,264,橡套线电缆,wzfl1404,jldw8,jldw8,9.28
wz5692,265,电铃,wzfl1404,jldw8,jldw8,54.8
wz5693,266,充电机调压器,wzfl1404,jldw8,jldw8,603.63
wz5694,267,插板,wzfl1404,jldw8,jldw8,33.51
wz5695,268,加长电缆,wzfl1404,jldw8,jldw8,21.53
wz5696,269,配枪头加长电缆,wzfl1404,jldw8,jldw8,218.23
wz5697,270,电阻,wzfl1404,jldw8,jldw8,7.43
wz5698,271,漏电断路器,wzfl1404,jldw8,jldw8,330.22
wz5699,272,多离子开关,wzfl1404,jldw8,jldw8,1.53
wz5700,273,分配器,wzfl1404,jldw8,jldw8,1.54
wz5701,274,保护套,wzfl1404,jldw8,jldw8,2.34
wz5702,275,一位开关,wzfl1404,jldw8,jldw8,5.56
wz5703,276,一位开关,wzfl1404,jldw8,jldw8,10.53
wz5704,277,硅整流管,wzfl1404,jldw8,jldw8,7.18
wz5706,279,打磨机碳刷,wzfl1404,jldw6,jldw6,1.26
wz5707,280,空气开关,wzfl1404,jldw8,jldw8,110.07
wz5708,281,转子,wzfl1404,jldw8,jldw8,36.37
wz5709,282,漆包线,wzfl1404,jldw12,jldw12,56.05
wz5710,283,漆包线,wzfl1404,jldw12,jldw12,56.05
wz5711,284,控制按扭,wzfl1404,jldw8,jldw8,30.64
wz5712,285,铜芯线,wzfl1404,jldw23,jldw23,7.9
wz5713,286,逆变器  DD6101HS,wzfl1404,jldw8,jldw8,36.37
wz5714,287,橡套线,wzfl1404,jldw23,jldw23,6.22
wz5715,288,保险片,wzfl1404,jldw24,jldw24,0.48
wz5716,289,保险管,wzfl1404,jldw10,jldw10,0.66
wz5718,291,整流器,wzfl1404,jldw8,jldw8,11.2
wz5719,292,稳压器,wzfl1404,jldw8,jldw8,1021.52
wz5720,293,瓷瓦夹头,wzfl1404,jldw8,jldw8,0.38
wz5721,294,电炉丝,wzfl1404,jldw10,jldw10,4.79
wz5722,295,电炉丝,wzfl1404,jldw10,jldw10,2.87
wz5723,296,充电电珠,wzfl1404,jldw33,jldw33,2.69
wz5724,297,防爆整流器,wzfl1404,jldw8,jldw8,32.06
wz5725,298,发热管,wzfl1404,jldw8,jldw8,41.34
wz5726,299,防爆接线盒,wzfl1404,jldw8,jldw8,23.94
wz5727,300,电木板,wzfl1404,jldw8,jldw8,33.43
wz5728,301,绝缘板,wzfl1404,jldw8,jldw8,36.37
wz5729,302,线板总成,wzfl1404,jldw8,jldw8,102.16
wz5730,303,日光灯管,wzfl1404,jldw33,jldw33,7.18
wz5731,304,日光灯管,wzfl1404,jldw33,jldw33,6.7
wz5732,305,灯管,wzfl1404,jldw33,jldw33,8.13
wz5733,306,灯管,wzfl1404,jldw33,jldw33,6.22
wz5734,307,灯管,wzfl1404,jldw33,jldw33,6.22
wz5735,308,日光灯管,wzfl1404,jldw33,jldw33,8.61
wz5736,309,螺口灯泡,wzfl1404,jldw8,jldw8,1.15
wz5737,310,防爆灯,wzfl1404,jldw33,jldw33,71.78
wz5738,311,防爆日光灯,wzfl1404,jldw33,jldw33,186.65
wz5739,312,机用工作灯,wzfl1404,jldw33,jldw33,55.51
wz5740,313,指示灯,wzfl1404,jldw33,jldw33,8.61
wz5741,314,日光灯管,wzfl1404,jldw33,jldw33,8.13
wz5742,315,鸿运扇,wzfl1404,jldw8,jldw8,47.87
wz5743,316,漏电开关,wzfl1404,jldw8,jldw8,81.36
wz5744,317,漏电断路器,wzfl1404,jldw8,jldw8,33.51
wz5745,318,打磨机转子,wzfl1404,jldw8,jldw8,41.79
wz5746,319,工业排气扇,wzfl1404,jldw8,jldw8,38.28
wz5747,320,控制按扭,wzfl1404,jldw8,jldw8,7.65
wz5748,321,螺口灯罩,wzfl1404,jldw8,jldw8,21.05
wz5749,322,电容,wzfl1404,jldw8,jldw8,11.14
wz5750,323,交流接触器,wzfl1404,jldw8,jldw8,306.3
wz5751,324,可控硅,wzfl1404,jldw8,jldw8,62.21
wz5752,325,交流接触器,wzfl1404,jldw8,jldw8,186.65
wz5753,326,打磨机开关,wzfl1404,jldw8,jldw8,4.64
wz5754,327,高压纳灯泡,wzfl1404,jldw8,jldw8,40.2
wz5755,328,灯头,wzfl1404,jldw8,jldw8,18.19
wz5756,329,电磁阀,wzfl1404,jldw8,jldw8,36.37
wz5757,330,扁插头,wzfl1404,jldw8,jldw8,1.25
wz5758,331,日光灯架,wzfl1404,jldw8,jldw8,15.32
wz5759,332,逆变器,wzfl1404,jldw8,jldw8,114.86
wz5760,333,电动空气开关,wzfl1404,jldw8,jldw8,134.01
wz5761,334,透明胶管,wzfl1404,jldw8,jldw8,12.53
wz5762,335,环型灯,wzfl1404,jldw8,jldw8,11.01
wz5763,336,扭子开关,wzfl1404,jldw8,jldw8,4.79
wz5764,337,工业落地扇,wzfl1404,jldw8,jldw8,378.09
wz5766,339,控制按扭,wzfl1404,jldw8,jldw8,13.41
wz5767,340,三相断路器,wzfl1404,jldw8,jldw8,30.64
wz5768,341,熔断芯,wzfl1404,jldw8,jldw8,9.58
wz5769,342,牵引电磁铁,wzfl1404,jldw8,jldw8,272.8
wz5770,343,数字式电笔,wzfl1404,jldw8,jldw8,5.36
wz5771,344,断路器,wzfl1404,jldw8,jldw8,40.2
wz5772,345,双马台扇,wzfl1404,jldw8,jldw8,81.36
wz5773,346,玻璃丝套管,wzfl1404,jldw8,jldw8,0.63
wz5774,347,闸刀开关,wzfl1404,jldw8,jldw8,52.65
wz5775,348,启动按扭,wzfl1404,jldw8,jldw8,10.53
wz5776,349,多绕线圈,wzfl1404,jldw8,jldw8,10.22
wz5777,350,保险管,wzfl1404,jldw8,jldw8,0.76
wz5782,355,交流接触器,wzfl1404,jldw8,jldw8,285.24
wz5783,356,交流接触器,wzfl1404,jldw8,jldw8,196.23
wz5795,368,组合开关,wzfl1404,jldw8,jldw8,11.97
wz5796,369,接线盒,wzfl1404,jldw8,jldw8,4.27
wz5797,370,压电阻,wzfl1404,jldw8,jldw8,8.82
wz5798,371,集成块,wzfl1404,jldw8,jldw8,2.6
wz5799,372,指示灯,wzfl1404,jldw8,jldw8,65
wz5800,373,船型开关,wzfl1404,jldw8,jldw8,205.79
wz5801,374,组合开关,wzfl1404,jldw8,jldw8,90.93
wz5802,375,数字万用表,wzfl1404,jldw8,jldw8,205.79
wz5803,001,高强度细牙螺丝,wzfl1406,jldw18,jldw18,0.34
wz5804,002,细牙螺丝,wzfl1406,jldw18,jldw18,3.34
wz5805,003,螺帽,wzfl1406,jldw18,jldw18,0.01
wz5806,004,螺帽,wzfl1406,jldw18,jldw18,0.01
wz5807,005,螺帽,wzfl1406,jldw18,jldw18,0.03
wz5808,006,螺帽,wzfl1406,jldw18,jldw18,0.03
wz5809,007,螺帽,wzfl1406,jldw18,jldw18,0.07
wz5810,008,螺帽细牙,wzfl1406,jldw18,jldw18,0.15
wz5811,009,螺帽,wzfl1406,jldw18,jldw18,0.15
wz5812,010,细牙螺帽,wzfl1406,jldw18,jldw18,0.25
wz5813,011,螺帽,wzfl1406,jldw18,jldw18,0.19
wz5814,012,细牙螺帽,wzfl1406,jldw18,jldw18,0.34
wz5815,013,螺帽,wzfl1406,jldw18,jldw18,0.31
wz5816,014,细牙螺帽,wzfl1406,jldw18,jldw18,0.48
wz5817,015,螺帽,wzfl1406,jldw18,jldw18,0.4
wz5818,016,细牙螺帽,wzfl1406,jldw18,jldw18,0.53
wz5819,017,螺帽,wzfl1406,jldw18,jldw18,0.63
wz5820,018,细牙螺帽,wzfl1406,jldw18,jldw18,0.86
wz5821,019,螺帽,wzfl1406,jldw18,jldw18,0.73
wz5822,020,细牙螺帽,wzfl1406,jldw18,jldw18,1.36
wz5823,021,螺帽,wzfl1406,jldw18,jldw18,1.1
wz5824,022,高强度细牙螺丝,wzfl1406,jldw18,jldw18,1.49
wz5825,023,螺帽,wzfl1406,jldw18,jldw18,1.36
wz5827,025,螺型螺母,wzfl1406,jldw18,jldw18,0.16
wz5828,026,高强度螺帽,wzfl1406,jldw18,jldw18,0.24
wz5829,027,细牙螺帽,wzfl1406,jldw18,jldw18,4.46
wz5830,028,镀锌螺帽,wzfl1406,jldw18,jldw18,0.07
wz5831,001,六角螺丝,wzfl1314,jldw18,jldw18,0.04
wz5832,002,六角螺丝,wzfl1314,jldw18,jldw18,0.07
wz5833,003,六角螺丝,wzfl1314,jldw18,jldw18,0.07
wz5834,004,六角螺丝,wzfl1314,jldw18,jldw18,0.08
wz5835,005,六角螺丝,wzfl1314,jldw18,jldw18,0.09
wz5836,006,六角螺丝,wzfl1314,jldw18,jldw18,0.11
wz5837,007,六角螺丝,wzfl1314,jldw18,jldw18,0.13
wz5838,008,六角螺丝,wzfl1314,jldw18,jldw18,0.16
wz5839,009,六角螺丝,wzfl1314,jldw18,jldw18,0.15
wz5840,010,六角螺丝,wzfl1314,jldw18,jldw18,0.19
wz5841,011,六角螺丝,wzfl1314,jldw18,jldw18,0.43
wz5842,012,六角螺丝,wzfl1314,jldw18,jldw18,0.13
wz5843,013,六角螺丝,wzfl1314,jldw18,jldw18,0.13
wz5844,014,六角螺丝,wzfl1314,jldw18,jldw18,0.13
wz5845,015,六角螺丝,wzfl1314,jldw18,jldw18,0.15
wz5846,017,六角螺丝,wzfl1314,jldw18,jldw18,0.16
wz5847,018,六角螺丝,wzfl1314,jldw18,jldw18,0.19
wz5848,019,六角螺丝,wzfl1314,jldw18,jldw18,0.18
wz5849,020,六角螺丝,wzfl1314,jldw18,jldw18,0.25
wz5850,021,六角螺丝,wzfl1314,jldw18,jldw18,0.25
wz5851,022,六角螺丝,wzfl1314,jldw18,jldw18,0.32
wz5852,023,六角螺丝,wzfl1314,jldw18,jldw18,0.4
wz5853,024,六角螺丝,wzfl1314,jldw18,jldw18,0.23
wz5854,025,六角螺栓,wzfl1314,jldw18,jldw18,0.52
wz5855,026,六角螺丝,wzfl1314,jldw18,jldw18,0.19
wz5856,027,六角螺丝,wzfl1314,jldw18,jldw18,0.22
wz5857,028,六角螺丝,wzfl1314,jldw18,jldw18,0.25
wz5858,029,六角螺丝,wzfl1314,jldw18,jldw18,0.29
wz5859,030,六角螺丝,wzfl1314,jldw18,jldw18,0.31
wz5860,031,六角螺丝,wzfl1314,jldw18,jldw18,0.32
wz5861,032,六角螺丝,wzfl1314,jldw18,jldw18,0.35
wz5862,033,六角螺丝,wzfl1314,jldw18,jldw18,0.39
wz5863,034,六角螺丝,wzfl1314,jldw18,jldw18,0.42
wz5864,035,六角螺丝,wzfl1314,jldw18,jldw18,0.57
wz5865,036,六角螺丝,wzfl1314,jldw18,jldw18,0.63
wz5866,037,六角螺丝,wzfl1314,jldw18,jldw18,0.86
wz5867,038,六角螺丝,wzfl1314,jldw18,jldw18,1.28
wz5868,039,六角螺丝,wzfl1314,jldw18,jldw18,0.34
wz5869,040,六角螺丝,wzfl1314,jldw18,jldw18,0.38
wz5870,041,六角螺丝,wzfl1314,jldw18,jldw18,0.4
wz5871,042,六角螺丝,wzfl1314,jldw18,jldw18,0.42
wz5872,043,六角螺丝,wzfl1314,jldw18,jldw18,0.5
wz5873,044,六角螺丝,wzfl1314,jldw18,jldw18,0.5
wz5874,045,六角螺丝,wzfl1314,jldw18,jldw18,0.57
wz5875,046,六角螺丝,wzfl1314,jldw18,jldw18,1.12
wz5876,047,六角螺丝,wzfl1314,jldw18,jldw18,0.82
wz5877,048,六角螺丝,wzfl1314,jldw18,jldw18,1.13
wz5878,049,六角螺丝,wzfl1314,jldw18,jldw18,0.57
wz5879,050,六角螺丝,wzfl1314,jldw18,jldw18,0.65
wz5880,051,六角螺丝,wzfl1314,jldw18,jldw18,0.75
wz5881,052,六角螺丝,wzfl1314,jldw18,jldw18,0.88
wz5882,053,六角螺丝,wzfl1314,jldw18,jldw18,1.2
wz5883,054,六角螺丝,wzfl1314,jldw18,jldw18,0.75
wz5884,055,六角螺丝,wzfl1314,jldw18,jldw18,0.78
wz5885,056,六角螺丝,wzfl1314,jldw18,jldw18,0.85
wz5886,057,六角螺丝,wzfl1314,jldw18,jldw18,0.95
wz5887,058,六角螺丝,wzfl1314,jldw18,jldw18,1.07
wz5888,059,六角螺丝,wzfl1314,jldw18,jldw18,1.21
wz5889,060,六角螺丝,wzfl1314,jldw18,jldw18,1.38
wz5890,061,六角螺丝,wzfl1314,jldw18,jldw18,1.91
wz5892,063,六角螺纹,wzfl1314,jldw18,jldw18,1.03
wz5893,064,六角头螺丝,wzfl1314,jldw18,jldw18,0.19
wz5894,065,六角头螺丝,wzfl1314,jldw18,jldw18,0.38
wz5895,066,六角螺丝,wzfl1314,jldw18,jldw18,0.53
wz5896,067,六角螺丝,wzfl1314,jldw18,jldw18,1.91
wz5897,068,六角螺丝,wzfl1314,jldw18,jldw18,2.38
wz5898,069,六角螺丝,wzfl1314,jldw18,jldw18,0.07
wz5899,070,六角螺丝,wzfl1314,jldw18,jldw18,0.27
wz5900,071,六角螺丝,wzfl1314,jldw18,jldw18,0.19
wz5901,072,六角螺丝,wzfl1314,jldw18,jldw18,0.24
wz5902,073,六角螺丝,wzfl1314,jldw18,jldw18,0.57
wz5903,074,六角螺丝,wzfl1314,jldw18,jldw18,1.79
wz5904,075,六角螺丝,wzfl1314,jldw18,jldw18,0.63
wz5906,077,六角螺丝,wzfl1314,jldw18,jldw18,0.39
wz5907,078,六角螺丝,wzfl1314,jldw18,jldw18,0.19
wz5908,079,细牙六角螺丝,wzfl1314,jldw18,jldw18,0.81
wz5909,080,六角螺丝,wzfl1314,jldw18,jldw18,0.07
wz5910,081,六角螺丝,wzfl1314,jldw18,jldw18,0.88
wz5911,082,六角螺丝,wzfl1314,jldw18,jldw18,0.07
wz5912,083,六角螺丝,wzfl1314,jldw18,jldw18,1.45
wz5913,084,高强度六角螺丝,wzfl1314,jldw18,jldw18,0.19
wz5914,085,六角螺丝,wzfl1314,jldw18,jldw18,1.02
wz5916,002,半圆头螺丝,wzfl1315,jldw18,jldw18,0.03
wz5917,003,半圆头螺丝,wzfl1315,jldw18,jldw18,0.03
wz5919,005,半圆头螺丝,wzfl1315,jldw18,jldw18,0.03
wz5920,006,半圆头螺丝,wzfl1315,jldw18,jldw18,0.04
wz5921,007,半圆头螺丝,wzfl1315,jldw18,jldw18,0.04
wz5922,008,半圆头螺丝,wzfl1315,jldw18,jldw18,0.04
wz5923,009,半圆头螺丝,wzfl1315,jldw18,jldw18,0.04
wz5924,010,半圆头螺丝,wzfl1315,jldw18,jldw18,0.04
wz5925,011,半园头螺丝,wzfl1315,jldw18,jldw18,0.06
wz5926,012,半圆头螺丝,wzfl1315,jldw18,jldw18,0.07
wz5927,013,半圆头螺丝,wzfl1315,jldw18,jldw18,0.07
wz5928,014,半圆头螺丝,wzfl1315,jldw18,jldw18,0.07
wz5929,015,半圆头螺丝,wzfl1315,jldw18,jldw18,0.13
wz5930,016,半圆头螺丝,wzfl1315,jldw18,jldw18,0.17
wz5931,017,半圆头螺丝,wzfl1315,jldw18,jldw18,0.06
wz5932,018,半圆头螺丝,wzfl1315,jldw18,jldw18,0.06
wz5933,019,半圆头螺丝,wzfl1315,jldw18,jldw18,0.07
wz5934,020,半圆头螺丝,wzfl1315,jldw18,jldw18,0.07
wz5935,021,半圆头螺丝,wzfl1315,jldw18,jldw18,0.08
wz5936,022,半园头螺丝,wzfl1315,jldw18,jldw18,0.09
wz5937,023,半圆头螺丝(小头),wzfl1315,jldw18,jldw18,0.11
wz5938,024,半圆头螺丝,wzfl1315,jldw18,jldw18,0.15
wz5939,025,半圆头螺丝,wzfl1315,jldw18,jldw18,0.17
wz5940,026,半圆头螺丝,wzfl1315,jldw18,jldw18,0.19
wz5941,027,半园头螺丝,wzfl1315,jldw18,jldw18,0.18
wz5942,028,半圆头螺丝,wzfl1315,jldw18,jldw18,0.17
wz5943,029,半圆头螺丝,wzfl1315,jldw18,jldw18,0.42
wz5945,032,半圆头螺丝,wzfl1315,jldw18,jldw18,0.04
wz5946,033,半圆头螺丝,wzfl1315,jldw18,jldw18,0.03
wz5947,034,半圆头螺丝,wzfl1315,jldw18,jldw18,0.03
wz5948,035,半圆头螺丝,wzfl1315,jldw18,jldw18,0.09
wz5949,036,半圆头螺丝,wzfl1315,jldw18,jldw18,0.07
wz5950,037,半圆头螺丝,wzfl1315,jldw18,jldw18,0.03
wz5951,038,半圆头螺丝,wzfl1315,jldw18,jldw18,0.07
wz5952,039,半圆头螺丝(大头),wzfl1315,jldw19,jldw19,0.11
wz5953,001,螺栓,wzfl1316,jldw18,jldw18,0.06
wz5954,002,螺栓,wzfl1316,jldw18,jldw18,0.42
wz5955,003,螺栓,wzfl1316,jldw18,jldw18,0.88
wz5956,004,螺栓,wzfl1316,jldw18,jldw18,0.78
wz5957,005,螺栓,wzfl1316,jldw18,jldw18,0.74
wz5958,001,内六角螺丝,wzfl1317,jldw18,jldw18,0.11
wz5959,002,内六角螺丝,wzfl1317,jldw18,jldw18,0.15
wz5960,003,内六角螺丝,wzfl1317,jldw18,jldw18,0.11
wz5961,004,内六角螺丝,wzfl1317,jldw18,jldw18,0.13
wz5962,005,内六角螺丝,wzfl1317,jldw18,jldw18,0.19
wz5963,006,内六角螺丝,wzfl1317,jldw18,jldw18,0.22
wz5964,007,内六角螺丝,wzfl1317,jldw18,jldw18,0.32
wz5965,008,内六角螺纹,wzfl1317,jldw18,jldw18,0.17
wz5966,009,内六角螺丝,wzfl1317,jldw18,jldw18,0.31
wz5967,010,内六角螺丝,wzfl1317,jldw18,jldw18,0.31
wz5968,011,内六角螺丝,wzfl1317,jldw18,jldw18,0.34
wz5969,012,内六角螺丝,wzfl1317,jldw18,jldw18,0.57
wz5970,013,内六角螺丝,wzfl1317,jldw18,jldw18,0.61
wz5971,014,内六角螺丝,wzfl1317,jldw18,jldw18,0.11
wz5972,015,内六角螺丝,wzfl1317,jldw18,jldw18,0.53
wz5973,016,内六角螺丝,wzfl1317,jldw18,jldw18,0.34
wz5974,017,内六角螺丝,wzfl1317,jldw18,jldw18,0.47
wz5975,018,内六角螺丝,wzfl1317,jldw18,jldw18,0.95
wz5976,019,内六角螺丝,wzfl1317,jldw18,jldw18,0.19
wz5977,020,内六角螺丝,wzfl1317,jldw18,jldw18,0.18
wz5978,021,内六角螺丝,wzfl1317,jldw8,jldw8,0.66
wz5979,022,内六角螺丝,wzfl1317,jldw8,jldw8,0.31
wz5980,001,沉头自攻螺丝,wzfl1318,jldw8,jldw8,0.07
wz5981,002,半圆头自攻螺丝,wzfl1318,jldw18,jldw18,0.04
wz5982,003,半圆头自攻螺丝,wzfl1318,jldw18,jldw18,0.08
wz5983,001,十字沉头螺丝,wzfl1319,jldw18,jldw18,0.22
wz5984,002,十字沉头螺丝,wzfl1319,jldw18,jldw18,0.23
wz5985,003,十字沉头螺丝,wzfl1319,jldw18,jldw18,0.15
wz5986,001,沉头自攻螺丝,wzfl1320,jldw18,jldw18,0.07
wz5987,002,沉头自攻螺丝,wzfl1320,jldw18,jldw18,0.03
wz5988,003,沉头自攻螺丝,wzfl1320,jldw18,jldw18,0.03
wz5989,004,沉头自攻螺丝,wzfl1320,jldw18,jldw18,0.03
wz5990,005,沉头自攻螺丝,wzfl1320,jldw18,jldw18,0.03
wz5991,006,沉头自攻螺丝,wzfl1320,jldw18,jldw18,0.06
wz5992,007,沉头自攻螺丝,wzfl1320,jldw18,jldw18,0.06
wz5993,008,沉头自攻螺丝,wzfl1320,jldw18,jldw18,0.07
wz5994,009,沉头自攻螺丝,wzfl1320,jldw18,jldw18,2.36
wz5995,010,沉头自攻螺丝,wzfl1320,jldw18,jldw18,0.16
wz5996,011,沉头自攻螺丝,wzfl1320,jldw18,jldw18,0.09
wz5997,012,沉头自攻螺丝,wzfl1320,jldw8,jldw8,0.13
wz5998,013,沉头自攻螺丝,wzfl1320,jldw8,jldw8,0.03
wz5999,014,沉头自攻螺丝,wzfl1320,jldw8,jldw8,0.04
wz6001,002,膨胀螺丝,wzfl1321,jldw18,jldw18,1.6
wz6002,003,膨胀螺丝,wzfl1321,jldw18,jldw18,1.07
wz6003,004,膨胀螺丝,wzfl1321,jldw18,jldw18,1.6
wz6004,005,膨胀螺纹,wzfl1321,jldw18,jldw18,1.63
wz6005,006,膨胀螺丝,wzfl1321,jldw18,jldw18,1.73
wz6006,007,膨胀螺丝,wzfl1321,jldw18,jldw18,1.54
wz6009,002,木牙螺纹,wzfl1322,jldw18,jldw18,0.03
wz6010,003,木牙螺丝,wzfl1322,jldw18,jldw18,0.04
wz6011,004,木牙螺丝,wzfl1322,jldw18,jldw18,0.11
wz6012,005,木牙螺丝,wzfl1322,jldw18,jldw18,0.13
wz6013,006,沉头木螺牙钉,wzfl1322,jldw18,jldw18,0.14
wz6014,001,沉头螺丝,wzfl1323,jldw18,jldw18,0.06
wz6015,002,沉头螺丝,wzfl1323,jldw18,jldw18,0.07
wz6016,003,沉头螺丝,wzfl1323,jldw18,jldw18,0.07
wz6017,004,高强度六角螺丝（小）,wzfl1323,jldw18,jldw18,0.35
wz6018,005,鞋钉,wzfl1323,jldw18,jldw18,0.02
wz6022,009,沉头螺丝,wzfl1323,jldw18,jldw18,0.04
wz6025,012,沉头螺丝,wzfl1323,jldw18,jldw18,0.29
wz6027,014,沉头螺丝,wzfl1323,jldw18,jldw18,0.04
wz6029,016,水泥钉,wzfl1323,jldw18,jldw18,0.56
wz6030,017,细牙,wzfl1323,jldw18,jldw18,0.59
wz6036,023,高强度六角螺丝,wzfl1323,jldw18,jldw18,0.19
wz6037,024,高强度螺丝,wzfl1323,jldw18,jldw18,0.45
wz6038,025,高强度螺丝,wzfl1323,jldw18,jldw18,0.57
wz6042,032,沉头螺丝,wzfl1323,jldw18,jldw18,0.19
wz6043,033,沉头螺丝,wzfl1323,jldw18,jldw18,0.16
wz6047,037,沉头螺丝,wzfl1323,jldw18,jldw18,0.11
wz6048,038,沉头螺丝,wzfl1323,jldw18,jldw18,0.08
wz6049,039,后制动摩擦片固定螺丝,wzfl1323,jldw18,jldw18,3.68
wz6050,001,弹簧垫片,wzfl1408,jldw18,jldw18,0.01
wz6051,002,弹簧垫片,wzfl1408,jldw18,jldw18,0.01
wz6052,003,弹簧垫片,wzfl1408,jldw18,jldw18,0.03
wz6053,004,弹簧垫片,wzfl1408,jldw18,jldw18,0.03
wz6054,005,弹簧垫片,wzfl1408,jldw18,jldw18,0.04
wz6055,006,弹簧垫片,wzfl1408,jldw18,jldw18,0.07
wz6056,007,弹簧垫片,wzfl1408,jldw18,jldw18,0.07
wz6057,008,弹簧垫片,wzfl1408,jldw18,jldw18,0.11
wz6058,009,弹簧垫片,wzfl1408,jldw18,jldw18,0.15
wz6059,010,弹簧垫片,wzfl1408,jldw18,jldw18,0.18
wz6060,011,弹簧垫片,wzfl1408,jldw18,jldw18,0.19
wz6061,012,弹簧垫片,wzfl1408,jldw18,jldw18,0.45
wz6062,013,弹簧垫片,wzfl1408,jldw18,jldw18,0.34
wz6063,001,平面垫片,wzfl1410,jldw18,jldw18,0.01
wz6065,003,平面垫片,wzfl1410,jldw18,jldw18,0.03
wz6066,004,平面垫片,wzfl1410,jldw18,jldw18,0.03
wz6067,005,平面垫片,wzfl1410,jldw18,jldw18,0.04
wz6068,006,平面垫片,wzfl1410,jldw18,jldw18,0.06
wz6069,007,平面垫片,wzfl1410,jldw18,jldw18,0.07
